owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Roman,The Callous Daoboys,5,7.1,2023-10-03,2026-04-26,1074,False,Other
Roman,The Kid LAROI,5,4.4,2021-01-11,2026-01-13,1075,True,Other
Roman,The Last Ten Seconds of Life,5,4.8,2021-12-22,2023-04-30,1076,False,Other
Roman,Theo Aabel,5,6.3,2025-12-30,2026-01-04,1077,False,Other
Roman,"Time, The Valuator",5,8.4,2023-10-04,2025-02-12,1078,False,Other
Roman,Tooslo,5,11.1,2026-01-04,2026-01-21,1079,False,Other
Roman,Tremonti,5,16.9,2021-08-08,2023-06-07,1080,False,Other
Roman,Troye Sivan,5,0.6,2019-09-11,2024-04-08,1081,True,Other
Roman,Twenty One Two,5,0.0,2020-07-04,2020-08-26,1082,False,Other
Roman,Unmade Bed,5,8.5,2026-01-04,2026-01-21,1083,False,Other
Roman,Van Halen,5,2.0,2023-09-14,2026-04-22,1084,False,Other
Roman,We Butter The Bread With Butter,5,9.7,2022-04-09,2024-12-03,1085,False,Other
Roman,What Comes to Life,5,6.9,2021-11-09,2022-06-08,1086,False,Other
Roman,"Whatever, Forever",5,11.0,2021-12-11,2021-12-18,1087,False,Other
Roman,"Woe, Is Me",5,6.8,2023-08-29,2025-08-24,1088,False,Other
Roman,Write This Down,5,13.0,2021-09-08,2021-09-11,1089,False,Other
Roman,Zendaya,5,18.4,2024-03-02,2024-03-02,1090,False,Other
Roman,cohen_noise,5,2.4,2025-03-13,2025-03-16,1091,False,Other
Roman,happydaze,5,4.6,2021-12-11,2022-03-04,1092,False,Other
Roman,lazyland,5,10.6,2026-01-04,2026-01-21,1093,False,Other
Roman,nate2timez,5,9.9,2026-01-04,2026-01-21,1094,False,Other
Roman,new vibe,5,9.2,2025-12-30,2026-01-04,1095,False,Other
Roman,nightnotes,5,11.3,2026-01-04,2026-01-21,1096,False,Other
Roman,"nothing,nowhere.",5,4.0,2021-10-07,2023-12-30,1097,False,Other
Roman,sad notes,5,12.4,2026-01-04,2026-01-21,1098,False,Other
Roman,sammy rash,5,4.9,2024-03-23,2024-04-07,1099,False,Other
Roman,✝✝✝ (Crosses),5,4.1,2022-11-09,2024-04-15,1100,False,Other
Roman,カチューシャ (CV.金元寿子),5,7.4,2021-09-06,2021-12-13,1101,False,Other
Roman,311,4,0.4,2021-05-15,2022-08-30,1102,False,Other
Roman,3TEETH,4,4.5,2023-06-11,2023-11-15,1103,False,Other
Roman,A Killer's Confession,4,1.1,2022-04-21,2025-09-29,1104,False,Other
Roman,"Aaron Johnston, Jesse Murphy & Avi Bortnick",4,0.4,2022-09-15,2022-09-15,1105,False,Other
Roman,Abbie Falls,4,6.6,2022-11-09,2026-02-24,1106,False,Other
Roman,After Midnight Project,4,0.3,2021-10-27,2021-10-27,1107,False,Other
Roman,Alestorm,4,0.3,2021-09-26,2023-09-14,1108,False,Other
Roman,Ali Gatie,4,7.1,2019-09-13,2020-05-22,1109,True,Pop
Roman,Alice Cooper,4,5.2,2021-09-22,2022-09-13,1110,False,Other
Roman,Amon Amarth,4,0.4,2022-03-04,2023-09-14,1111,False,Other
Roman,Andrew W. Boss,4,0.7,2022-03-14,2022-10-05,1112,False,Other
Roman,Awake At Last,4,3.0,2020-08-09,2022-03-18,1113,False,Other
Roman,BTS,4,3.8,2019-10-06,2019-10-16,1114,True,K/J-Pop
Roman,Bad Bunny,4,11.0,2019-09-13,2021-01-11,1115,True,Latin
Roman,Barns Courtney,4,3.2,2022-02-25,2023-05-29,1116,False,Other
Roman,Berried Alive,4,0.5,2025-01-19,2025-01-19,1117,False,Other
Roman,Beyond The Black,4,1.6,2025-09-15,2025-12-22,1118,False,Other
Roman,Biffy Clyro,4,4.6,2021-10-20,2023-05-21,1119,False,Other
Roman,Birds Of Tokyo,4,7.7,2021-09-19,2021-09-20,1120,False,Other
Roman,Black Light Burns,4,0.4,2022-03-01,2022-09-02,1121,False,Other
Roman,Blacklit Canopy,4,2.8,2023-09-06,2023-09-06,1122,False,Other
Roman,Blood Youth,4,4.0,2023-09-06,2024-10-21,1123,False,Other
Roman,Brojob,4,5.2,2023-09-02,2023-12-20,1124,False,Other
Roman,Broken Iris,4,0.0,2021-05-23,2021-05-31,1125,False,Other
Roman,Calva Louise,4,13.4,2023-06-12,2025-09-03,1126,False,Other
Roman,Carlie Hanson,4,3.2,2019-10-16,2019-10-17,1127,False,Other
Roman,Carly Rae Jepsen,4,0.1,2019-09-11,2026-04-21,1128,True,Other
Roman,Cascada,4,10.1,2019-09-12,2026-04-21,1129,False,Other
Roman,Cavo,4,2.6,2021-05-27,2021-06-03,1130,False,Other
Roman,Chris Brown,4,0.3,2019-09-13,2024-04-28,1131,True,Other
Roman,Chrissy Costanza,4,1.6,2025-03-21,2025-03-21,1132,False,Other
Roman,Chronologist,4,3.4,2023-09-11,2026-01-21,1133,False,Other
Roman,Ciara,4,2.6,2019-09-12,2019-10-07,1134,False,Other
Roman,Cilver,4,5.3,2022-03-14,2022-03-18,1135,False,Other
Roman,Cloudroom,4,8.0,2025-12-30,2026-01-04,1136,False,Other
Roman,Cold Night For Alligators,4,10.5,2025-10-16,2025-12-09,1137,False,Other
Roman,Cold Years,4,7.5,2021-12-11,2022-03-04,1138,False,Other
Roman,Coldplay,4,6.8,2021-09-22,2024-03-31,1139,True,Alternative Rock
Roman,Conan Gray,4,7.6,2023-12-26,2024-04-08,1140,True,Other
Roman,Converge,4,4.6,2023-09-28,2026-02-23,1141,False,Other
Roman,Convictions,4,11.3,2023-07-31,2023-12-17,1142,False,Other
Roman,Cozy Nordic,4,10.2,2026-01-04,2026-01-21,1143,False,Other
Roman,Crawlers,4,1.0,2021-12-17,2022-03-08,1144,False,Other
Roman,Crimson Sun,4,0.4,2021-11-29,2023-06-19,1145,False,Other
Roman,Crobot,4,0.3,2022-02-10,2022-07-05,1146,False,Other
Roman,DAMN NATION,4,3.1,2022-03-30,2022-04-03,1147,False,Other
Roman,DK-Zero,4,0.1,2022-03-01,2022-03-06,1148,False,Other
Roman,DON BROCO,4,1.9,2022-02-23,2025-08-20,1149,False,Other
Roman,Dark Station,4,6.8,2021-12-13,2022-06-20,1150,False,Other
Roman,Diamond Construct,4,0.4,2024-12-26,2024-12-26,1151,False,Other
Roman,Doll Skin,4,4.8,2022-03-14,2022-06-18,1152,False,Other
Roman,Down In Ashes,4,3.4,2021-05-23,2021-10-27,1153,False,Other
Roman,Dozy Duzzn,4,7.7,2026-01-04,2026-01-21,1154,False,Other
Roman,Drag Me Out,4,11.1,2023-07-31,2025-06-25,1155,False,Other
Roman,Drake,4,0.0,2019-09-11,2019-10-07,1156,True,Other
Roman,Dropkick Murphys,4,6.0,2021-12-01,2022-03-04,1157,False,Other
Roman,Dry Kill Logic,4,3.0,2022-06-21,2023-09-03,1158,False,Other
Roman,END,4,6.7,2023-10-18,2023-12-17,1159,False,Other
Roman,Earthists.,4,0.5,2023-09-11,2023-09-16,1160,False,Other
Roman,Electric Enemy,4,0.9,2022-04-10,2023-09-06,1161,False,Other
Roman,Employed To Serve,4,1.3,2022-04-01,2025-04-19,1162,False,Other
Roman,Essenger,4,6.5,2023-07-26,2025-06-25,1163,False,Other
Roman,Every Avenue,4,4.2,2022-01-01,2022-03-20,1164,False,Other
Roman,Fair To Midland,4,7.5,2021-11-09,2022-05-17,1165,False,Other
Roman,Fly By Nightcore,4,4.9,2021-03-25,2021-04-13,1166,False,Other
Roman,Foals,4,0.1,2021-12-02,2021-12-02,1167,False,Other
Roman,For Fear Itself,4,11.3,2023-11-14,2023-11-14,1168,False,Other
Roman,Fracta Aurea,4,7.7,2025-12-30,2026-01-06,1169,False,Other
Roman,Get Scared,4,1.6,2021-12-02,2022-06-29,1170,False,Other
Roman,Glamour Of The Kill,4,11.0,2021-11-09,2022-05-17,1171,False,Other
Roman,Goson,4,4.8,2024-08-13,2026-01-02,1172,False,Other
Roman,Grabbitz,4,2.2,2021-11-15,2023-09-06,1173,False,Other
Roman,Gravemind,4,8.1,2023-10-04,2023-12-21,1174,False,Other
Roman,Grayscale,4,1.5,2022-02-24,2022-03-07,1175,False,Other
Roman,Hall of the Elders,4,7.6,2025-02-27,2025-02-27,1176,False,Other
Roman,Hanan Ben Ari,4,2.9,2019-09-06,2023-12-07,1177,False,Other
Roman,Harper,4,1.1,2023-05-29,2024-12-17,1178,False,Other
Roman,Haste The Day,4,7.0,2021-10-27,2025-06-25,1179,False,Other
Roman,Headplate,4,2.6,2022-06-21,2022-06-22,1180,False,Other
Roman,Hell Or Highwater,4,1.3,2022-02-25,2022-09-02,1181,False,Other
Roman,Hot Action Cop,4,1.0,2022-07-24,2022-08-19,1182,False,Other
Roman,INVERNO,4,8.2,2023-08-28,2023-12-11,1183,False,Other
Roman,In Dying Arms,4,12.3,2023-06-21,2023-12-29,1184,False,Other
Roman,Indigo Songs,4,8.5,2025-12-30,2026-01-04,1185,False,Other
Roman,Infectzia,4,1.3,2025-06-03,2025-06-03,1186,False,Other
Roman,Insolence,4,4.9,2022-06-22,2023-01-22,1187,False,Other
Roman,Insomnium,4,18.0,2023-12-22,2023-12-23,1188,False,Other
Roman,Jake Owen,4,9.1,2021-09-06,2021-09-06,1189,False,Other
Roman,James TW,4,6.4,2019-09-13,2019-09-26,1190,False,Other
Roman,Jasiah,4,0.1,2021-12-03,2021-12-11,1191,False,Other
Roman,Jess Glynne,4,0.6,2019-10-02,2019-10-17,1192,False,Other
Roman,Jet,4,0.7,2021-09-22,2022-08-09,1193,False,Other
Roman,Jonathan Davis,4,7.7,2021-09-26,2022-10-16,1194,False,Other
Roman,Josh Wall,4,3.7,2019-10-15,2019-10-17,1195,False,Other
Roman,Juice WRLD,4,3.2,2019-10-02,2023-12-20,1196,True,Other
Roman,Juliàn,4,7.6,2024-08-13,2026-01-02,1197,False,Other
Roman,Justin Bieber,4,5.1,2021-01-11,2021-06-21,1198,True,Other
Roman,K.Flay,4,1.8,2021-09-26,2023-05-20,1199,False,Other
Roman,KALEO,4,2.2,2022-02-25,2022-04-01,1200,True,Other
Roman,Kissin' Dynamite,4,3.8,2021-10-17,2022-02-24,1201,False,Other
Roman,Kittie,4,0.8,2024-06-28,2026-01-05,1202,False,Other
Roman,Konrad OldMoney,4,0.8,2023-09-28,2023-09-28,1203,False,Other
Roman,LARCɆNIA ROɆ,4,7.9,2023-11-26,2025-03-05,1204,False,Other
Roman,LEVELS,4,6.7,2023-10-04,2026-04-26,1205,False,Other
Roman,LUNA AURA,4,2.1,2021-10-07,2022-04-24,1206,False,Other
Roman,Lansdowne,4,7.2,2021-12-04,2022-11-30,1207,False,Other
Roman,Leo IV,4,6.8,2021-12-11,2022-03-04,1208,False,Other
Roman,Lit,4,5.3,2021-12-15,2022-03-21,1209,False,Other
Roman,Logic,4,3.2,2019-10-06,2024-02-03,1210,True,Other
Roman,Lost Autumn,4,2.9,2021-05-16,2021-06-04,1211,False,Other
Roman,Louna,4,6.8,2022-04-01,2022-11-29,1212,False,Other
Roman,MEDUZA,4,7.7,2019-09-13,2020-05-22,1213,False,Other
Roman,MIIA,4,7.5,2021-07-06,2021-07-06,1214,False,Other
Roman,MKTO,4,1.4,2019-09-11,2019-09-14,1215,True,Other
Roman,Mambojambo,4,10.8,2026-01-04,2026-01-21,1216,False,Other
Roman,May-Flowa,4,7.6,2026-01-06,2026-01-07,1217,False,Other
Roman,Mazare,4,5.3,2021-11-15,2023-07-26,1218,False,Other
Roman,Methods of Mayhem,4,1.4,2022-03-17,2023-03-28,1219,False,Other
Roman,Ministry,4,1.5,2021-09-11,2021-12-17,1220,False,Other
Roman,Moodal,4,8.1,2026-01-04,2026-01-21,1221,False,Other
Roman,Moonlight Haze,4,0.7,2021-11-29,2022-02-20,1222,False,Other
Roman,Neck Deep,4,0.5,2022-02-24,2022-04-10,1223,False,Other
Roman,Nightcore Reality,4,9.9,2021-03-25,2021-03-25,1224,False,Other
Roman,Nina Nesbitt,4,3.1,2019-10-16,2019-10-17,1225,False,Other
Roman,No Spirit,4,7.8,2024-08-13,2026-01-02,1226,False,Other
Roman,Noah Cyrus,4,3.7,2019-10-16,2019-10-17,1227,True,Other
Roman,Nomy,4,3.7,2021-12-25,2022-04-06,1228,False,Other
Roman,ONDA,4,9.4,2026-01-04,2026-01-21,1229,False,Other
Roman,Olly Steele,4,12.0,2025-03-10,2025-12-09,1230,False,Other
Roman,One Direction,4,2.6,2019-09-11,2023-12-17,1231,True,Other
Roman,"Our Hollow, Our Home",4,2.7,2021-10-20,2024-11-26,1232,False,Other
Roman,Our Lady Peace,4,4.6,2021-08-31,2022-09-02,1233,False,Other
Roman,Ovtlier,4,4.3,2021-08-10,2025-02-12,1234,False,Other
Roman,PAIN,4,1.1,2022-02-05,2022-07-24,1235,False,Other
Roman,PARTYOFØNE,4,3.2,2021-09-19,2021-09-20,1236,False,Other
Roman,PROJECT: VENGEANCE,4,4.4,2023-04-17,2023-12-21,1237,False,Other
Roman,Pearldiver,4,6.9,2026-01-04,2026-01-21,1238,False,Other
Roman,Phoebe Ryan,4,0.9,2019-10-16,2019-10-16,1239,False,Other
Roman,Picturesque,4,1.4,2023-09-06,2024-09-30,1240,False,Other
Roman,Plain White T's,4,6.2,2019-09-12,2022-02-12,1241,False,Other
Roman,Rancid,4,0.3,2021-12-27,2022-02-27,1242,False,Other
Roman,Rezodrone,4,10.6,2022-09-21,2023-09-28,1243,False,Other
Roman,Rivers of Nihil,4,7.3,2023-12-23,2024-08-27,1244,False,Other
Roman,Ruel,4,9.9,2019-09-14,2019-10-27,1245,False,Other
Roman,SASAMI,4,9.6,2022-01-12,2022-04-24,1246,False,Other
Roman,Sam Smith,4,8.4,2019-09-13,2019-09-25,1247,True,Pop
Roman,Seaway,4,0.6,2022-02-23,2022-02-27,1248,False,Other
Roman,Seeb,4,0.6,2019-11-05,2019-11-11,1249,False,Other
Roman,Semblant,4,1.8,2022-02-20,2022-04-21,1250,False,Other
Roman,Senn,4,4.9,2026-01-04,2026-01-21,1251,False,Other
Roman,Seven Mary Three,4,4.3,2021-08-15,2021-08-18,1252,False,Other
Roman,Sin Shake Sin,4,7.7,2021-11-09,2022-05-17,1253,False,Other
Roman,Sirenia,4,0.4,2021-11-29,2022-03-06,1254,False,Other
Roman,Smash Hit Combo,4,8.0,2022-09-02,2022-09-05,1255,False,Other
Roman,Snot,4,2.4,2021-10-25,2021-10-26,1256,False,Other
Roman,Sorry X,4,6.1,2025-12-14,2026-04-26,1257,False,Other
Roman,Soundgarden,4,0.8,2021-09-22,2022-08-10,1258,False,Other
Roman,Stellar Revival,4,0.8,2021-06-03,2022-06-15,1259,False,Other
Roman,Steve Aoki,4,2.4,2019-09-11,2022-12-20,1260,False,Other
Roman,Stone Broken,4,7.4,2022-01-15,2022-03-11,1261,False,Other
Roman,Superheaven,4,0.3,2022-03-04,2025-03-26,1262,False,Other
Roman,TITUS,4,7.7,2021-12-11,2022-03-04,1263,False,Other
Roman,Tantric,4,11.5,2021-06-04,2022-09-13,1264,False,Other
Roman,Tech N9ne,4,0.8,2022-06-21,2023-09-06,1265,False,Other
Roman,Texas In July,4,5.6,2023-12-30,2025-04-20,1266,False,Other
Roman,The Agonist,4,0.9,2022-04-09,2023-10-28,1267,False,Other
Roman,The Black Keys,4,0.3,2021-09-22,2022-04-24,1268,False,Other
Roman,The Gentle Men,4,1.5,2023-09-14,2023-11-27,1269,False,Other
Roman,The Letter Black,4,2.5,2022-03-01,2022-03-04,1270,False,Other
Roman,The Lumineers,4,0.8,2024-03-31,2024-04-08,1271,False,Other
Roman,The Ongoing Concept,4,9.0,2023-05-31,2023-12-18,1272,False,Other
Roman,The Script,4,4.1,2019-09-12,2021-01-11,1273,False,Other
Roman,Trash Boat,4,11.7,2022-02-23,2026-01-13,1274,False,Other
Roman,Unclean,4,0.4,2023-12-04,2023-12-09,1275,False,Other
Roman,VIMIC,4,14.0,2021-11-02,2022-05-15,1276,False,Other
Roman,Varna,4,11.4,2020-09-11,2020-09-11,1277,False,Other
Roman,Violet Orlandi,4,1.9,2020-07-04,2022-03-11,1278,False,Other
Roman,Watt White,4,0.1,2021-05-23,2022-04-19,1279,False,Other
Roman,Welshly Arms,4,1.1,2022-02-25,2022-02-25,1280,False,Other
Roman,Wintersun,4,2.0,2023-09-14,2023-09-14,1281,False,Other
Roman,Within The Ruins,4,10.9,2023-10-04,2023-12-24,1282,False,Other
Roman,Yavid,4,1.3,2021-11-21,2021-12-06,1283,False,Other
Roman,faux kitsune,4,7.8,2026-01-04,2026-01-21,1284,False,Other
Roman,haywrd,4,11.3,2026-01-04,2026-01-21,1285,False,Other
Roman,iamalex,4,10.8,2024-08-13,2024-08-13,1286,False,Other
Roman,letlive.,4,5.1,2022-03-14,2023-06-07,1287,False,Other
Roman,lilibu,4,9.1,2026-01-04,2026-01-06,1288,False,Other
Roman,lostprophets,4,4.6,2022-09-13,2022-12-15,1289,False,Other
Roman,lovelytheband,4,8.5,2019-10-02,2024-04-07,1290,False,Other
Roman,mutedvibes,4,8.6,2026-01-04,2026-01-21,1291,False,Other
Roman,olbejom,4,9.7,2026-01-04,2026-01-21,1292,False,Other
Roman,宝鐘マリン,4,6.3,2024-08-19,2026-04-12,1293,False,Other
Roman,3 Pill Morning,3,3.7,2021-10-27,2023-08-15,1294,False,Other
Roman,3 Years Hollow,3,5.4,2021-12-04,2022-06-15,1295,False,Other
Roman,408,3,2.8,2021-12-11,2021-12-18,1296,False,Other
Roman,7ru7h,3,6.6,2021-12-11,2022-03-04,1297,False,Other
Roman,ANTH,3,3.4,2019-10-16,2019-10-16,1298,False,Other
Roman,AWOLNATION,3,2.2,2021-10-28,2022-02-12,1299,False,Other
Roman,"Above, Below",3,8.7,2023-11-20,2026-04-28,1300,False,Other
Roman,Acceptance,3,3.1,2022-02-12,2022-04-03,1301,False,Other
Roman,Aerosmith,3,0.1,2021-09-22,2022-03-01,1302,False,Other
Roman,Afterglow,3,2.8,2023-10-04,2024-07-24,1303,False,Other
Roman,Against Me!,3,2.5,2021-12-25,2022-05-21,1304,False,Other
Roman,Agam Buhbut,3,0.3,2019-09-12,2025-09-04,1305,False,Other
Roman,Alexisonfire,3,0.0,2021-09-15,2022-03-30,1306,False,Other
Roman,Ali Kaj,3,5.6,2025-12-30,2026-01-02,1307,False,Other
Roman,Alive For Redemption,3,17.9,2024-12-09,2025-01-05,1308,False,Other
Roman,Amir Dadon,3,4.3,2020-07-13,2021-06-21,1309,False,Other
Roman,Ana Eclipse,3,3.9,2023-11-27,2024-12-16,1310,False,Other
Roman,Analepsy,3,2.4,2023-06-13,2023-06-14,1311,False,Other
Roman,Andrew Baena,3,2.6,2023-05-05,2023-06-14,1312,False,Other
Roman,Animals As Leaders,3,8.7,2023-10-04,2024-08-04,1313,False,Other
Roman,Any Given Sin,3,4.0,2021-11-26,2023-07-26,1314,False,Other
Roman,April Art,3,0.3,2022-02-10,2023-06-01,1315,False,Other
Roman,Archetypes Collide,3,3.6,2023-05-02,2023-06-12,1316,False,Other
Roman,As The Structure Fails,3,3.8,2023-05-31,2023-06-12,1317,False,Other
Roman,Asmodai,3,0.4,2022-06-08,2024-10-21,1318,False,Other
Roman,Atena,3,3.4,2023-10-24,2024-04-24,1319,False,Other
Roman,Awaken the Giant,3,4.4,2021-05-30,2022-06-29,1320,False,Other
Roman,B2K,3,0.0,2019-09-12,2019-09-12,1321,False,Other
Roman,BRKN LOVE,3,0.8,2022-11-09,2023-08-01,1322,False,Other
Roman,Bad Religion,3,3.4,2021-09-15,2023-01-09,1323,False,Other
Roman,Basement,3,0.2,2024-12-16,2025-09-08,1324,False,Other
Roman,Basshunter,3,9.7,2023-06-25,2023-06-25,1325,False,Other
Roman,Bearings,3,2.1,2021-12-11,2022-03-04,1326,False,Other
Roman,Between You & Me,3,1.6,2021-12-11,2021-12-11,1327,False,Other
Roman,Bleeding Through,3,9.9,2023-09-08,2025-03-06,1328,False,Other
Roman,Bloodhound Gang,3,2.6,2021-11-08,2022-06-22,1329,False,Other
Roman,Bobaflex,3,0.1,2022-02-25,2022-09-21,1330,False,Other
Roman,Bogomolove,3,2.8,2026-01-18,2026-01-21,1331,False,Other
Roman,Bomshi,3,3.7,2026-01-04,2026-01-21,1332,False,Other
Roman,Bon Jovi,3,0.0,2019-09-12,2022-02-17,1333,False,Other
Roman,Bronnie,3,5.9,2021-12-11,2022-03-04,1334,False,Other
Roman,Brothers of Metal,3,0.3,2022-06-15,2022-06-15,1335,False,Other
Roman,Buried In Verona,3,7.4,2021-11-09,2021-11-17,1336,False,Other
Roman,CABAL,3,1.5,2025-02-24,2025-04-20,1337,False,Other
Roman,CKY,3,6.7,2021-09-15,2021-12-25,1338,False,Other
Roman,Capital Lights,3,4.2,2022-03-04,2022-03-04,1339,False,Other
Roman,Cardi B,3,0.0,2019-09-11,2019-10-07,1340,True,Other
Roman,Carnifex,3,9.6,2023-07-31,2023-12-20,1341,False,Other
Roman,Cartel,3,5.2,2022-02-24,2022-03-20,1342,False,Other
Roman,Catsclaw,3,9.8,2025-09-22,2025-10-04,1343,False,Other
Roman,Cerement,3,1.8,2023-04-30,2025-02-12,1344,False,Other
Roman,Children Of Bodom,3,4.0,2021-09-26,2023-12-22,1345,False,Other
Roman,Cinder,3,7.4,2021-09-08,2022-09-13,1346,False,Other
Roman,Claude Debussy,3,11.5,2024-02-24,2024-02-24,1347,False,Other
Roman,Clayton King,3,1.9,2023-09-06,2024-12-16,1348,False,Other
Roman,Consvmer,3,1.9,2023-09-11,2024-10-21,1349,False,Other
Roman,Cooper Lee,3,3.6,2019-10-16,2019-10-16,1350,False,Other
Roman,Corridor,3,6.0,2025-12-30,2026-01-02,1351,False,Other
Roman,Cozeen,3,5.3,2025-12-30,2026-01-02,1352,False,Other
Roman,Crooked Royals,3,5.5,2024-11-26,2025-01-08,1353,False,Other
Roman,Cult Of Fire,3,0.1,2024-07-09,2024-07-09,1354,False,Other
Roman,Dagoba,3,0.8,2022-03-20,2022-03-20,1355,False,Other
Roman,Daron Malakian and Scars On Broadway,3,0.3,2022-05-10,2022-11-20,1356,False,Other
Roman,Dead Poet Society,3,2.7,2022-03-04,2023-08-01,1357,False,Other
Roman,Dead!,3,0.2,2022-03-14,2022-03-18,1358,False,Other
Roman,Deep Chills,3,2.9,2019-10-16,2019-10-17,1359,False,Other
Roman,Destinity,3,1.7,2022-03-19,2022-04-18,1360,False,Other
Roman,DevilDriver,3,4.2,2022-09-28,2025-09-17,1361,False,Other
Roman,Dharmata,3,4.4,2021-11-09,2021-11-09,1362,False,Other
Roman,Digital Daggers,3,4.9,2021-04-01,2022-03-04,1363,False,Other
Roman,Dimmu Borgir,3,2.7,2022-04-26,2024-01-21,1364,False,Other
Roman,Dines X Heafy,3,2.4,2021-11-15,2022-05-11,1365,False,Other
Roman,Dinosaur Pile-Up,3,7.5,2021-08-15,2023-05-21,1366,False,Other
Roman,Dio,3,4.6,2021-09-10,2022-02-12,1367,False,Other
Roman,Distorted Harmony,3,4.9,2023-09-03,2025-12-09,1368,False,Other
Roman,Divide The Day,3,10.2,2021-09-26,2022-11-09,1369,False,Other
Roman,DragonForce,3,0.4,2021-09-26,2022-06-15,1370,False,Other
Roman,Dream Theater,3,7.7,2021-09-26,2022-12-20,1371,False,Other
Roman,Dry Season,3,4.8,2025-12-30,2026-01-02,1372,False,Other
Roman,Dubscribe,3,0.2,2022-05-10,2022-05-10,1373,False,Other
Roman,Dude Safari,3,7.6,2021-09-19,2021-09-20,1374,False,Other
Roman,Duos On Mars,3,5.8,2026-01-04,2026-01-04,1375,False,Other
Roman,Dzharo & Khanza,3,2.6,2021-09-08,2021-09-18,1376,False,Other
Roman,Earthshatter,3,2.4,2023-09-18,2023-12-20,1377,False,Other
Roman,Eddie Vedder,3,4.5,2021-09-13,2022-03-07,1378,False,Other
Roman,Eidola,3,3.8,2023-09-18,2024-11-18,1379,False,Other
Roman,Elmer,3,4.6,2023-08-22,2025-04-14,1380,False,Other
Roman,Elton John,3,0.1,2022-02-17,2022-02-17,1381,True,Other
Roman,Embody,3,7.3,2019-10-16,2019-10-16,1382,False,Other
Roman,Emphatic,3,7.8,2022-12-20,2022-12-22,1383,False,Other
Roman,Entheos,3,2.8,2023-05-25,2025-04-15,1384,False,Other
Roman,Epica,3,0.3,2021-09-22,2024-11-17,1385,False,Other
Roman,Everghost,3,0.4,2023-08-28,2023-09-06,1386,False,Other
Roman,Execution Day,3,4.0,2022-06-08,2026-02-23,1387,False,Other
Roman,Extreme,3,0.2,2023-05-01,2023-05-30,1388,False,Other
Roman,Eyal Golan,3,0.1,2019-09-06,2019-09-12,1389,False,Mizrahi
Roman,FLETCHER,3,0.3,2019-09-14,2019-09-22,1390,False,Other
Roman,Fable,3,0.8,2021-06-04,2021-06-04,1391,False,Other
Roman,Face Yourself,3,6.4,2023-11-26,2026-01-29,1392,False,Other
Roman,Fergie,3,0.0,2019-09-12,2019-09-12,1393,False,Other
Roman,Fiends,3,1.8,2023-09-18,2023-09-21,1394,False,Other
Roman,Filter,3,10.6,2021-08-18,2023-02-05,1395,False,Other
Roman,Fixation,3,8.9,2025-04-15,2025-04-23,1396,False,Other
Roman,Flight Paths,3,0.1,2020-08-09,2022-04-18,1397,False,Other
Roman,Flitz&Suppe,3,4.7,2026-01-06,2026-01-06,1398,False,Other
Roman,Florence Black,3,1.6,2021-08-11,2023-09-04,1399,False,Other
Roman,Foxblood,3,4.9,2024-02-22,2025-12-14,1400,False,Other
Roman,Frank Walker,3,2.9,2019-10-16,2019-10-16,1401,False,Other
Roman,Freak Kitchen,3,12.8,2021-11-09,2022-05-18,1402,False,Other
Roman,GARZI,3,0.9,2022-03-04,2023-11-27,1403,False,Other
Roman,Gabríel Ólafs,3,6.4,2024-02-23,2024-02-24,1404,False,Other
Roman,Gin Wigmore,3,1.4,2022-02-25,2022-03-02,1405,False,Other
Roman,Girl On Couch,3,0.4,2026-02-14,2026-02-14,1406,False,Other
Roman,Glass Casket,3,2.8,2023-04-24,2023-04-24,1407,False,Other
Roman,Goldfinger,3,2.4,2021-12-21,2022-02-23,1408,False,Other
Roman,Gorillaz,3,0.3,2020-06-04,2026-03-29,1409,False,Other
Roman,Gorod,3,0.3,2024-08-27,2024-08-27,1410,False,Other
Roman,Greta Van Fleet,3,0.0,2023-05-01,2023-05-20,1411,False,Other
Roman,Gutter King,3,3.8,2023-10-09,2026-04-14,1412,False,Other
Roman,H-Blockx,3,4.2,2022-11-17,2022-12-06,1413,False,Other
Roman,HUNTR/X,3,2.7,2025-10-25,2025-11-22,1414,False,Other
Roman,Half Me,3,4.2,2023-11-26,2023-12-11,1415,False,Other
Roman,Harms Way,3,10.0,2023-10-28,2023-12-14,1416,False,Other
Roman,Heaven's Basement,3,1.6,2022-01-01,2023-01-09,1417,False,Other
Roman,Helmet,3,4.6,2022-07-24,2022-12-22,1418,False,Other
Roman,Henry Moodie,3,6.9,2024-01-28,2024-01-28,1419,False,Other
Roman,Heriot,3,13.5,2023-09-02,2025-11-30,1420,False,Other
Roman,Hevi,3,5.3,2026-01-04,2026-01-21,1421,False,Other
Roman,Hi Hat Henry,3,5.2,2025-12-30,2026-01-02,1422,False,Other
Roman,Hoogway,3,7.0,2025-12-30,2026-01-04,1423,False,Other
Roman,HumanKind,3,3.7,2025-03-05,2025-11-30,1424,False,Other
Roman,Hunt the Dinosaur,3,8.9,2023-06-04,2023-12-16,1425,False,Other
Roman,Hurakan,3,0.1,2025-07-20,2025-07-20,1426,False,Other
Roman,IMANU,3,3.2,2025-06-24,2025-06-25,1427,False,Other
Roman,Ice Cube,3,0.0,2022-03-14,2022-03-14,1428,False,Other
Roman,Impending Doom,3,3.9,2022-06-30,2025-03-10,1429,False,Other
